nodeName	altName	nodeAttr[nodesPresent, ]
SERTM1	NA	grey
SETD7	SETD7	grey
SETMAR	SETMAR	grey
SFMBT2	SFMBT2	grey
SGCZ	SGCZ	grey
SGSM2	SGSM2	grey
SH3BP4	SH3BP4	grey
SHC4	SHC4	grey
SHISAL1	NA	grey
SIGLEC8	SIGLEC8	grey
SLC10A2	SLC10A2	grey
SLC17A6	SLC17A6	grey
SLC19A3	SLC19A3	grey
SLC25A2	SLC25A2	grey
SLC26A4.AS1	NA	grey
SLC27A6	SLC27A6	grey
SLC35F2	SLC35F2	grey
SLC44A4	SLC44A4	grey
SLC7A2	SLC7A2	grey
SLCO2B1	SLCO2B1	grey
SLED1	NA	grey
SLITRK5	SLITRK5	grey
SLX1A.SULT1A3	NA	grey
SMARCC2	SMARCC2	grey
SMLR1	NA	grey
SMPX	SMPX	grey
SNAI1	SNAI1	grey
SNX9	SNX9	grey
SPACA5	SPACA5	grey
SPAG1	SPAG1	grey
SPATA31E1	NA	grey
SPATA3.AS1	NA	grey
SPATA9	SPATA9	grey
SPECC1	NA	grey
SPIN1	SPIN1	grey
SPINK4	SPINK4	grey
SPIRE2	SPIRE2	grey
SPPL3	NA	grey
SPRY3	SPRY3	grey
SRP72	SRP72	grey
SSX4B	SSX4B	grey
SSX7	SSX7	grey
STAC	STAC	grey
STAG3L2	STAG3L2	grey
STAG3L3	NA	grey
STUM	NA	grey
SULF1	SULF1	grey
SULT1C4	SULT1C4	grey
SUN5	NA	grey
SVILP1	NA	grey
SYNJ2	SYNJ2	grey
SYNPO2L	SYNPO2L	grey
SYT12	SYT12	grey
TAF7	TAF7	grey
TAL2	TAL2	grey
TANC1	TANC1	grey
TAS2R20	NA	grey
TBR1	TBR1	grey
TCAIM	NA	grey
TCF15	TCF15	grey
TEAD2	TEAD2	grey
TENM4	NA	grey
TFAP2D	TFAP2D	grey
TFPI	TFPI	grey
TGFB2	TGFB2	grey
TGM5	TGM5	grey
THBS1	THBS1	grey
THBS2	THBS2	grey
THBS4	THBS4	grey
THPO	THPO	grey
THSD7A	THSD7A	grey
TLR8.AS1	NA	grey
TM4SF20	TM4SF20	grey
TM4SF4	TM4SF4	grey
TMC1	TMC1	grey
TMEFF1	TMEFF1	grey
TMEM186	TMEM186	grey
TMEM232	NA	grey
TMEM97	TMEM97	grey
TMPRSS11A	TMPRSS11A	grey
TMPRSS11B	TMPRSS11B	grey
TNKS1BP1	TNKS1BP1	grey
TNN	TNN	grey
TRG.AS1	NA	grey
TRIM3	TRIM3	grey
TRIM31	TRIM31	grey
TRIM34	TRIM34	grey
TRIM36	TRIM36	grey
TRIM40	TRIM40	grey
TRIM50	TRIM50	grey
TRIM72	TRIM72	grey
TRPC4	TRPC4	grey
TRPM1	TRPM1	grey
TSPAN16	TSPAN16	grey
TTC23	TTC23	grey
TTC7B	TTC7B	grey
TTR	TTR	grey
TUB	TUB	grey
TULP3	TULP3	grey
TUSC5	TUSC5	grey
TWIST2	TWIST2	grey
TXLNGY	NA	grey
UGT2B4	UGT2B4	grey
UGT3A2	UGT3A2	grey
ULBP1	ULBP1	grey
UPK1B	UPK1B	grey
UROC1	UROC1	grey
USHBP1	USHBP1	grey
USP15	USP15	grey
USP54	USP54	grey
USP9Y	USP9Y	grey
VGLL3	VGLL3	grey
VIL1	VIL1	grey
VIP	VIP	grey
VRTN	NA	grey
VWC2	VWC2	grey
VWF	VWF	grey
WARS2	WARS2	grey
WASIR2	NA	grey
WDR92	WDR92	grey
WNT9A	WNT9A	grey
XAGE1E	NA	grey
XAGE5	XAGE5	grey
XIRP2	XIRP2	grey
XIST	XIST	grey
XRCC2	XRCC2	grey
YIPF2	YIPF2	grey
YTHDC2	YTHDC2	grey
ZBBX	ZBBX	grey
ZBTB10	ZBTB10	grey
ZBTB33	ZBTB33	grey
ZBTB46.AS1	NA	grey
ZC3H13	ZC3H13	grey
ZC3H7A	ZC3H7A	grey
ZDHHC8P1	NA	grey
ZFHX4	ZFHX4	grey
ZFPM2	ZFPM2	grey
ZG16	NA	grey
ZIC2	ZIC2	grey
ZNF221	ZNF221	grey
ZNF280A	ZNF280A	grey
ZNF286A	ZNF286A	grey
ZNF37BP	NA	grey
ZNF385B	ZNF385B	grey
ZNF430	ZNF430	grey
ZNF454	ZNF454	grey
ZNF485	ZNF485	grey
ZNF544	ZNF544	grey
ZNF613	ZNF613	grey
ZNF667	ZNF667	grey
ZNF773	ZNF773	grey
ZNF788	ZNF788	grey
ZSCAN31	NA	grey
